machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_5_9,9,3,4,dct,"[""dct"", ""had""]","[-13.66955852508545, -13.984358787536621]","[0.0013547466369345784, 0.0013595727505162358]"
hdsp,chunk_5_9,9,3,5,dct,"[""dct"", ""had""]","[-13.69957160949707, -14.2935209274292]","[0.0009037683485075831, 0.001132328063249588]"
hdsp,chunk_5_9,9,3,6,dct,"[""dct"", ""had""]","[-14.917778015136719, -16.859582901000977]","[0.0019165212288498878, 0.0020874342881143093]"
hdsp,chunk_5_9,9,3,7,dct,"[""dct"", ""had""]","[-14.033841133117676, -15.462593078613281]","[0.0008472503395751119, 0.0024736968334764242]"
hdsp,chunk_5_9,9,3,8,dct,"[""dct"", ""had""]","[-13.653286933898926, -14.501151084899902]","[0.0008649537339806557, 0.001064005889929831]"
hdsp,chunk_5_9,9,4,1,tv2,"[""tv2"", ""huber""]","[-12.038470268249512, -12.411446571350098]","[0.0012837800895795226, 0.0008930712938308716]"
hdsp,chunk_5_9,9,4,2,tv2,"[""tv2"", ""huber""]","[-13.407339096069336, -14.080065727233887]","[0.001191800576634705, 0.0008200221927836537]"
hdsp,chunk_5_9,9,4,3,tv2,"[""tv2"", ""huber""]","[-13.06668758392334, -14.242775917053223]","[0.0010088718263432384, 0.0019279076950624585]"
hdsp,chunk_5_9,9,4,4,huber,"[""tv2"", ""huber""]","[-13.730220794677734, -13.640386581420898]","[0.004507130477577448, 0.0019272045465186238]"
hdsp,chunk_5_9,9,4,5,tv2,"[""tv2"", ""huber""]","[-14.763579368591309, -15.19032096862793]","[0.002489836886525154, 0.0020918394438922405]"
hdsp,chunk_5_9,9,4,6,huber,"[""tv2"", ""huber""]","[-14.467828750610352, -14.425572395324707]","[0.0019336893456056714, 0.0019241850823163986]"
hdsp,chunk_5_9,9,4,7,tv2,"[""tv2"", ""huber""]","[-13.572199821472168, -13.997490882873535]","[0.0018868237966671586, 0.002128094667568803]"
hdsp,chunk_5_9,9,4,8,huber,"[""tv2"", ""huber""]","[-12.064642906188965, -11.993401527404785]","[0.0014961131382733583, 0.0010201369877904654]"
hdsp,chunk_5_9,9,5,1,tv2,"[""dct"", ""tv2""]","[-12.135771751403809, -12.091073036193848]","[0.0009217718616127968, 0.0014429574366658926]"
hdsp,chunk_5_9,9,5,2,dct,"[""dct"", ""tv2""]","[-13.590003967285156, -13.992525100708008]","[0.0012793387286365032, 0.003910335246473551]"
hdsp,chunk_5_9,9,5,3,tv2,"[""dct"", ""tv2""]","[-14.221223831176758, -13.393061637878418]","[0.0032643324229866266, 0.001357558066956699]"
hdsp,chunk_5_9,9,5,4,dct,"[""dct"", ""tv2""]","[-18.12720489501953, -19.889053344726562]","[0.0032867342233657837, 0.004796265158802271]"
hdsp,chunk_5_9,9,5,5,dct,"[""dct"", ""tv2""]","[-13.810757637023926, -14.339316368103027]","[0.0007753522950224578, 0.001769780763424933]"
hdsp,chunk_5_9,9,5,6,tv2,"[""dct"", ""tv2""]","[-12.833796501159668, -12.75912094116211]","[0.0006448627100326121, 0.0011813774472102523]"
hdsp,chunk_5_9,9,5,7,tv2,"[""dct"", ""tv2""]","[-13.526949882507324, -13.049696922302246]","[0.001212505390867591, 0.0021649205591529608]"
hdsp,chunk_5_9,9,5,8,dct,"[""dct"", ""tv2""]","[-14.032082557678223, -14.5179443359375]","[0.0008828386198729277, 0.0020976553205400705]"
evc,chunk_50_54,50,0,1,robust,"[""phys"", ""robust""]","[-11.658766746520996, -11.401646614074707]","[0.0003838971024379134, 0.002016352489590645]"
evc,chunk_50_54,50,0,2,phys,"[""phys"", ""robust""]","[-10.687907218933105, -10.925198554992676]","[0.00022885638463776559, 0.005624301265925169]"
evc,chunk_50_54,50,0,3,phys,"[""phys"", ""robust""]","[-10.599023818969727, -10.642691612243652]","[0.0001559381780680269, 0.0009599244804121554]"
evc,chunk_50_54,50,0,4,phys,"[""phys"", ""robust""]","[-10.570630073547363, -10.633530616760254]","[0.00013853203563485295, 0.0015974286943674088]"
evc,chunk_50_54,50,0,5,phys,"[""phys"", ""robust""]","[-10.215805053710938, -10.638651847839355]","[7.204393477877602e-05, 0.0007480808417312801]"
evc,chunk_50_54,50,0,6,robust,"[""phys"", ""robust""]","[-11.456624984741211, -10.947234153747559]","[0.00035705012851394713, 0.0008522197022102773]"
evc,chunk_50_54,50,0,7,phys,"[""phys"", ""robust""]","[-10.466011047363281, -10.609076499938965]","[6.465247133746743e-05, 0.0014629196375608444]"
evc,chunk_50_54,50,0,8,phys,"[""phys"", ""robust""]","[-10.546975135803223, -10.854516983032227]","[8.975677337730303e-05, 0.000868839502800256]"
evc,chunk_50_54,50,1,1,conv,"[""conv"", ""prox_tv""]","[-11.345442771911621, -11.736408233642578]","[0.00017575793026480824, 0.00024957527057267725]"
evc,chunk_50_54,50,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-11.170267105102539, -10.978989601135254]","[0.0003516131255310029, 0.0001810455578379333]"
evc,chunk_50_54,50,1,3,conv,"[""conv"", ""prox_tv""]","[-10.417004585266113, -10.925027847290039]","[0.00020183877495583147, 0.00023008712742011994]"
evc,chunk_50_54,50,1,4,conv,"[""conv"", ""prox_tv""]","[-10.357952117919922, -10.8047513961792]","[0.00016452535055577755, 0.00017845811089500785]"
evc,chunk_50_54,50,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-10.946296691894531, -10.343144416809082]","[0.00046055857092142105, 9.127266093855724e-05]"
evc,chunk_50_54,50,1,6,conv,"[""conv"", ""prox_tv""]","[-10.470108985900879, -12.363517761230469]","[9.953526023309678e-05, 0.0008319778135046363]"
evc,chunk_50_54,50,1,7,conv,"[""conv"", ""prox_tv""]","[-10.10667896270752, -10.522740364074707]","[8.6815474787727e-05, 0.00010026106610894203]"
evc,chunk_50_54,50,1,8,conv,"[""conv"", ""prox_tv""]","[-10.218304634094238, -10.855783462524414]","[8.604274626122788e-05, 0.0002822266542352736]"
evc,chunk_50_54,50,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.61272144317627, -12.02993392944336, -14.154427528381348]","[0.0003132353303954005, 0.0005352947628125548, 0.25770512223243713]"
evc,chunk_50_54,50,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.459637641906738, -12.129345893859863, -14.390097618103027]","[0.0002552383521106094, 0.0008756667957641184, 0.28918400406837463]"
evc,chunk_50_54,50,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.4749174118042, -12.136367797851562, -14.905387878417969]","[0.00028138974448665977, 0.000888656941242516, 0.284612774848938]"
evc,chunk_50_54,50,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.990609169006348, -12.110276222229004, -15.170784950256348]","[0.00012943422188982368, 0.000985645456239581, 0.2612563967704773]"
evc,chunk_50_54,50,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.872086524963379, -12.361796379089355, -15.467391014099121]","[0.00010676858073566109, 0.0010639874963089824, 0.25510096549987793]"
evc,chunk_50_54,50,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.036770820617676, -12.448920249938965, -15.861504554748535]","[0.00013975516776554286, 0.001114330836571753, 0.27019625902175903]"
evc,chunk_50_54,50,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.900336265563965, -12.597500801086426, -15.965529441833496]","[9.992440755013376e-05, 0.00115225650370121, 0.2867821156978607]"
evc,chunk_50_54,50,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.924576759338379, -12.65383529663086, -15.727259635925293]","[0.00011356307368259877, 0.000879087601788342, 0.25538691878318787]"
evc,chunk_50_54,50,3,1,had,"[""dct"", ""had""]","[-12.222386360168457, -11.688703536987305]","[0.00042142666643485427, 0.00021031130745541304]"
evc,chunk_50_54,50,3,2,dct,"[""dct"", ""had""]","[-11.179085731506348, -11.947402000427246]","[0.0003143745707347989, 0.0003361305280122906]"
evc,chunk_50_54,50,3,3,had,"[""dct"", ""had""]","[-10.917284965515137, -10.33712100982666]","[0.00021951194503344595, 0.00014028533769305795]"
evc,chunk_50_54,50,3,4,dct,"[""dct"", ""had""]","[-10.379490852355957, -11.02477741241455]","[0.00014227934298105538, 0.00016563196550123394]"
evc,chunk_50_54,50,3,5,had,"[""dct"", ""had""]","[-11.208940505981445, -10.598549842834473]","[0.0001850435510277748, 0.00016620477254036814]"
evc,chunk_50_54,50,3,6,had,"[""dct"", ""had""]","[-10.891980171203613, -10.706038475036621]","[0.0001609938044566661, 0.0001554206246510148]"
evc,chunk_50_54,50,3,7,had,"[""dct"", ""had""]","[-10.974815368652344, -10.692158699035645]","[0.00015680618525948375, 0.00013702271098736674]"
evc,chunk_50_54,50,3,8,had,"[""dct"", ""had""]","[-11.058784484863281, -10.705652236938477]","[0.00013980973744764924, 0.00012848743062932044]"
evc,chunk_50_54,50,4,1,huber,"[""tv2"", ""huber""]","[-11.476733207702637, -11.264703750610352]","[0.0005090642953291535, 0.00038172927452251315]"
evc,chunk_50_54,50,4,2,huber,"[""tv2"", ""huber""]","[-10.63042163848877, -10.455737113952637]","[0.00047549905139021575, 0.0003298492229077965]"
evc,chunk_50_54,50,4,3,huber,"[""tv2"", ""huber""]","[-10.7203369140625, -10.492408752441406]","[0.0003645857213996351, 0.0003154281876049936]"
evc,chunk_50_54,50,4,4,huber,"[""tv2"", ""huber""]","[-11.21502685546875, -10.132161140441895]","[0.0005295055452734232, 0.00019913792493753135]"
evc,chunk_50_54,50,4,5,tv2,"[""tv2"", ""huber""]","[-10.678370475769043, -12.312743186950684]","[0.0003402219736017287, 0.00097373325843364]"
evc,chunk_50_54,50,4,6,tv2,"[""tv2"", ""huber""]","[-10.459441184997559, -10.746270179748535]","[0.00038076055352576077, 0.0002939362602774054]"
evc,chunk_50_54,50,4,7,tv2,"[""tv2"", ""huber""]","[-10.511713981628418, -10.566373825073242]","[0.0004358465666882694, 0.0002758328919298947]"
evc,chunk_50_54,50,4,8,huber,"[""tv2"", ""huber""]","[-10.88234806060791, -10.774168968200684]","[0.0004236646054778248, 0.00023663052706979215]"
evc,chunk_50_54,50,5,1,dct,"[""dct"", ""tv2""]","[-11.358677864074707, -11.7071533203125]","[0.00025748880580067635, 0.0003967468219343573]"
evc,chunk_50_54,50,5,2,dct,"[""dct"", ""tv2""]","[-10.331727027893066, -10.452275276184082]","[0.00017769384430721402, 0.0003407296317163855]"
evc,chunk_50_54,50,5,3,dct,"[""dct"", ""tv2""]","[-10.126729011535645, -10.46496295928955]","[0.0001031875581247732, 0.00047266200999729335]"
evc,chunk_50_54,50,5,4,tv2,"[""dct"", ""tv2""]","[-10.391276359558105, -10.260725975036621]","[0.00017782574286684394, 0.00033496637479402125]"
evc,chunk_50_54,50,5,5,tv2,"[""dct"", ""tv2""]","[-10.410094261169434, -9.969340324401855]","[0.00021468258637469262, 0.00030892514041624963]"
evc,chunk_50_54,50,5,6,tv2,"[""dct"", ""tv2""]","[-10.513001441955566, -10.271552085876465]","[0.00015395990340039134, 0.00043783753062598407]"
evc,chunk_50_54,50,5,7,dct,"[""dct"", ""tv2""]","[-10.653193473815918, -10.763431549072266]","[0.00013121971278451383, 0.00044123249244876206]"
evc,chunk_50_54,50,5,8,dct,"[""dct"", ""tv2""]","[-10.506892204284668, -10.629441261291504]","[9.855326061369851e-05, 0.00029271989478729665]"
evc,chunk_50_54,51,0,1,robust,"[""phys"", ""robust""]","[-9.713580131530762, -9.70164680480957]","[0.00010763182217488065, 0.0003803032450377941]"
evc,chunk_50_54,51,0,2,robust,"[""phys"", ""robust""]","[-10.658577919006348, -9.93934440612793]","[0.0004987130523659289, 0.016217045485973358]"
evc,chunk_50_54,51,0,3,robust,"[""phys"", ""robust""]","[-10.498209953308105, -9.777073860168457]","[0.0002921244304161519, 0.02801048941910267]"
evc,chunk_50_54,51,0,4,robust,"[""phys"", ""robust""]","[-10.370057106018066, -9.332552909851074]","[0.00031979806954041123, 0.028592385351657867]"
evc,chunk_50_54,51,0,5,robust,"[""phys"", ""robust""]","[-10.51621150970459, -9.808913230895996]","[0.0004542314272839576, 0.03826039656996727]"
evc,chunk_50_54,51,0,6,robust,"[""phys"", ""robust""]","[-10.461201667785645, -9.896027565002441]","[0.0003840354038402438, 0.051453929394483566]"
evc,chunk_50_54,51,0,7,robust,"[""phys"", ""robust""]","[-10.694994926452637, -9.747200965881348]","[0.00046300573740154505, 0.04918718338012695]"
evc,chunk_50_54,51,0,8,robust,"[""phys"", ""robust""]","[-11.003252029418945, -9.428521156311035]","[0.0003722084511537105, 0.05176502466201782]"
evc,chunk_50_54,51,1,1,conv,"[""conv"", ""prox_tv""]","[-9.474276542663574, -9.693102836608887]","[9.13487674552016e-05, 0.00011259669554419816]"
evc,chunk_50_54,51,1,2,conv,"[""conv"", ""prox_tv""]","[-9.29658317565918, -9.49431324005127]","[7.457453466486186e-05, 9.688222053227946e-05]"
evc,chunk_50_54,51,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-9.633788108825684, -9.244976997375488]","[0.00010737655975390226, 6.430669600376859e-05]"
evc,chunk_50_54,51,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-9.849175453186035, -9.405028343200684]","[0.00020625791512429714, 0.0001139610176323913]"
evc,chunk_50_54,51,1,5,conv,"[""conv"", ""prox_tv""]","[-8.874156951904297, -9.346646308898926]","[5.6876193411881104e-05, 6.461272278102115e-05]"
evc,chunk_50_54,51,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-10.261998176574707, -9.552095413208008]","[0.000262997840764001, 9.114153363043442e-05]"
evc,chunk_50_54,51,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-9.59281063079834, -9.078908920288086]","[0.00011657984578050673, 6.286049756454304e-05]"
evc,chunk_50_54,51,1,8,conv,"[""conv"", ""prox_tv""]","[-9.414261817932129, -9.770085334777832]","[9.548021625960246e-05, 9.821382263908163e-05]"
evc,chunk_50_54,51,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.414128303527832, -10.247118949890137, -11.385723114013672]","[8.770195563556626e-05, 0.00039772450691089034, 0.11937557905912399]"
evc,chunk_50_54,51,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.997097969055176, -10.138060569763184, -11.21251106262207]","[6.855244282633066e-05, 0.0004188455641269684, 0.12104249000549316]"
evc,chunk_50_54,51,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.029810905456543, -10.222886085510254, -11.343510627746582]","[8.745303057366982e-05, 0.0003660358488559723, 0.12573477625846863]"
evc,chunk_50_54,51,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.025952339172363, -10.279572486877441, -11.32780647277832]","[9.223636880051345e-05, 0.0004544728435575962, 0.12058395147323608]"
evc,chunk_50_54,51,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.20176887512207, -10.2732515335083, -11.44302749633789]","[0.00011050445027649403, 0.0003800849081017077, 0.11996044963598251]"
evc,chunk_50_54,51,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.999346733093262, -10.194482803344727, -11.500594139099121]","[6.334458157652989e-05, 0.00044179148972034454, 0.12588666379451752]"
evc,chunk_50_54,51,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.116943359375, -10.283604621887207, -11.529974937438965]","[0.00010896132152993232, 0.0004768327053170651, 0.12063566595315933]"
evc,chunk_50_54,51,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.899752616882324, -10.162792205810547, -11.568049430847168]","[7.267202454386279e-05, 0.0004457574978005141, 0.12223266065120697]"
evc,chunk_50_54,51,3,1,dct,"[""dct"", ""had""]","[-9.505751609802246, -10.265748023986816]","[0.00011427758727222681, 0.00014898451627232134]"
evc,chunk_50_54,51,3,2,dct,"[""dct"", ""had""]","[-9.174314498901367, -9.627524375915527]","[9.224826499121264e-05, 0.00011095025547547266]"
evc,chunk_50_54,51,3,3,had,"[""dct"", ""had""]","[-9.546399116516113, -9.015271186828613]","[9.797804523259401e-05, 7.349339284701273e-05]"
evc,chunk_50_54,51,3,4,dct,"[""dct"", ""had""]","[-9.443819999694824, -10.528897285461426]","[0.00013412047701422125, 0.00045929005136713386]"
evc,chunk_50_54,51,3,5,had,"[""dct"", ""had""]","[-9.81790828704834, -9.540661811828613]","[0.0001160655592684634, 0.00011042824917240068]"
evc,chunk_50_54,51,3,6,dct,"[""dct"", ""had""]","[-9.510321617126465, -10.38316822052002]","[0.00012843507283832878, 0.00023690327361691743]"
evc,chunk_50_54,51,3,7,had,"[""dct"", ""had""]","[-9.70461368560791, -9.466651916503906]","[0.00010652552009560168, 9.988265810534358e-05]"
evc,chunk_50_54,51,3,8,dct,"[""dct"", ""had""]","[-9.790776252746582, -10.382529258728027]","[0.00014379566709976643, 0.0001858945906860754]"
evc,chunk_50_54,51,4,1,huber,"[""tv2"", ""huber""]","[-9.876420021057129, -9.601688385009766]","[0.0004724694590549916, 0.00017812373698689044]"
evc,chunk_50_54,51,4,2,huber,"[""tv2"", ""huber""]","[-9.380160331726074, -9.051488876342773]","[0.0006058891885913908, 0.0002387525892117992]"
evc,chunk_50_54,51,4,3,huber,"[""tv2"", ""huber""]","[-9.290255546569824, -9.126969337463379]","[0.00036628730595111847, 0.00023118479293771088]"
evc,chunk_50_54,51,4,4,huber,"[""tv2"", ""huber""]","[-9.262714385986328, -9.25374984741211]","[0.00035599872353486717, 0.00025137211196124554]"
evc,chunk_50_54,51,4,5,huber,"[""tv2"", ""huber""]","[-10.030281066894531, -9.396777153015137]","[0.0006509240483865142, 0.000280205364106223]"
evc,chunk_50_54,51,4,6,huber,"[""tv2"", ""huber""]","[-9.509953498840332, -9.271718978881836]","[0.0005796297336928546, 0.00029395875753834844]"
evc,chunk_50_54,51,4,7,huber,"[""tv2"", ""huber""]","[-9.667808532714844, -9.52185344696045]","[0.00046177173499017954, 0.0002573088859207928]"
evc,chunk_50_54,51,4,8,huber,"[""tv2"", ""huber""]","[-9.962817192077637, -9.241132736206055]","[0.0006661337683908641, 0.00024918379494920373]"
evc,chunk_50_54,51,5,1,dct,"[""dct"", ""tv2""]","[-9.6576509475708, -9.79997444152832]","[0.0001286891201743856, 0.0005376529297791421]"
evc,chunk_50_54,51,5,2,dct,"[""dct"", ""tv2""]","[-9.03060531616211, -9.64006519317627]","[7.942348747747019e-05, 0.0005648749065585434]"
evc,chunk_50_54,51,5,3,dct,"[""dct"", ""tv2""]","[-9.195405960083008, -9.845890045166016]","[9.795425285119563e-05, 0.0005062037380412221]"
evc,chunk_50_54,51,5,4,dct,"[""dct"", ""tv2""]","[-9.1826171875, -9.88262939453125]","[0.00010444942745380104, 0.0006154955481179059]"
evc,chunk_50_54,51,5,5,dct,"[""dct"", ""tv2""]","[-9.224873542785645, -9.983718872070312]","[0.00010911391291301697, 0.0005656012799590826]"
evc,chunk_50_54,51,5,6,dct,"[""dct"", ""tv2""]","[-9.081026077270508, -9.921930313110352]","[8.289883407996967e-05, 0.000717057497240603]"
evc,chunk_50_54,51,5,7,dct,"[""dct"", ""tv2""]","[-9.273343086242676, -10.015395164489746]","[0.0001070821235771291, 0.0007126953569240868]"
evc,chunk_50_54,51,5,8,dct,"[""dct"", ""tv2""]","[-8.920602798461914, -10.1359281539917]","[5.331423017196357e-05, 0.0006310577737167478]"
evc,chunk_50_54,52,0,1,phys,"[""phys"", ""robust""]","[-11.500201225280762, -11.92883586883545]","[0.0018067677738144994, 0.0035054658073931932]"
evc,chunk_50_54,52,0,2,phys,"[""phys"", ""robust""]","[-11.75512981414795, -11.879133224487305]","[0.001617242582142353, 0.0030723230447620153]"
evc,chunk_50_54,52,0,3,phys,"[""phys"", ""robust""]","[-11.842215538024902, -12.64760971069336]","[0.0015762003604322672, 0.006928788032382727]"
evc,chunk_50_54,52,0,4,phys,"[""phys"", ""robust""]","[-11.408775329589844, -11.58326530456543]","[0.0015214424347504973, 0.0025461858604103327]"
evc,chunk_50_54,52,0,5,phys,"[""phys"", ""robust""]","[-11.200591087341309, -11.982773780822754]","[0.0010971524752676487, 0.005013533867895603]"
evc,chunk_50_54,52,0,6,robust,"[""phys"", ""robust""]","[-12.676021575927734, -11.41574764251709]","[0.0029204285237938166, 0.001992725534364581]"
evc,chunk_50_54,52,0,7,phys,"[""phys"", ""robust""]","[-11.419198036193848, -12.134116172790527]","[0.0012751639587804675, 0.005299919284880161]"
evc,chunk_50_54,52,0,8,robust,"[""phys"", ""robust""]","[-12.404351234436035, -11.988722801208496]","[0.00238292315043509, 0.002544139279052615]"
evc,chunk_50_54,52,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-11.602723121643066, -11.397546768188477]","[0.00367164914496243, 0.0023083402775228024]"
evc,chunk_50_54,52,1,2,conv,"[""conv"", ""prox_tv""]","[-11.547364234924316, -12.31984806060791]","[0.0017941865371540189, 0.0022471642587333918]"
evc,chunk_50_54,52,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-12.273537635803223, -11.269270896911621]","[0.002817541128024459, 0.0012971404939889908]"
evc,chunk_50_54,52,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-12.860932350158691, -12.301703453063965]","[0.004649707581847906, 0.0022074978332966566]"
evc,chunk_50_54,52,1,5,conv,"[""conv"", ""prox_tv""]","[-11.198125839233398, -11.734665870666504]","[0.0014871681341901422, 0.002331734634935856]"
evc,chunk_50_54,52,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-11.516823768615723, -11.398273468017578]","[0.0012730996822938323, 0.0008746538660489023]"
evc,chunk_50_54,52,1,7,conv,"[""conv"", ""prox_tv""]","[-11.405695915222168, -12.217931747436523]","[0.0008156659314408898, 0.002350051188841462]"
evc,chunk_50_54,52,1,8,conv,"[""conv"", ""prox_tv""]","[-11.555375099182129, -14.72678279876709]","[0.0013026132946833968, 0.012211748398840427]"
